path,classification,label
0_0_PecariTajacu_80.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_80.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_82.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_88.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_92.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_92.JPG,10,PECARI_TAJACU
0_0_PumaConcolor_104.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_106.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_106.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_107.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_111.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_114.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_117.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_18.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_30.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_32.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_37.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_39.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_40.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_42.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_56.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_56.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_58.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_64.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_76.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_77.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_78.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_87.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_88.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_95.JPG,11,PUMA_CONCOLOR
0_0_SciurusOculatus_06.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_07.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_07.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_106.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_111.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_113.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_114.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_115.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_12.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_120.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_121.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_137.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_140.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_140.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_141.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_141.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_144.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_144.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_145.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_149.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_150.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_150.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_21.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_22.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_22.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_37.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_42.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_47.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_53.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_55.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_55.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_60.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_62.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_63.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_64.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_65.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_87.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_91.JPG,12,SCIURUS_OCOLATUS
0_0_SpilogaleGracilis_103.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_122.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_13.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_16.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_22.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_30.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_38.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_38.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_44.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_45.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_60.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_61.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_61.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_65.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_66.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_73.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_74.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_95.JPG,13,SPILOGALE_GRACILIS
0_0_UrocyonCinereoargenteus_10.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_112.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_113.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_117.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_122.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_124.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_129.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_130.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_138.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_19.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_20.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_43.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_47.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_47.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_57.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_59.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_59.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_90.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_91.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_92.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_93.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_94.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_94.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_97.JPG,15,UROCYON_CINEREORGENTEUS
