path,classification,label
0_0_PecariTajacu_110.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_110.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_110.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_112.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_112.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_112.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_112.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_12.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_12.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_12.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_12.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_121.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_121.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_121.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_121.JPG,10,PECARI_TAJACU
0_4_PecariTajacu_121.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_127.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_127.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_127.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_129.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_133.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_133.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_137.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_137.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_137.JPG,10,PECARI_TAJACU
0_3_PecariTajacu_137.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_141.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_143.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_143.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_147.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_15.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_21.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_22.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_22.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_23.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_27.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_44.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_49.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_49.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_50.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_66.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_67.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_72.JPG,10,PECARI_TAJACU
0_1_PecariTajacu_72.JPG,10,PECARI_TAJACU
0_2_PecariTajacu_72.JPG,10,PECARI_TAJACU
0_0_PecariTajacu_87.JPG,10,PECARI_TAJACU
0_0_PumaConcolor_05.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_09.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_100.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_101.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_109.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_112.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_112.JPG,11,PUMA_CONCOLOR
0_2_PumaConcolor_112.JPG,11,PUMA_CONCOLOR
0_3_PumaConcolor_112.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_121.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_121.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_125.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_129.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_129.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_14.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_16.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_21.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_22.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_25.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_26.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_38.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_43.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_44.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_47.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_50.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_52.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_59.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_60.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_69.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_70.JPG,11,PUMA_CONCOLOR
0_1_PumaConcolor_70.JPG,11,PUMA_CONCOLOR
0_0_PumaConcolor_86.JPG,11,PUMA_CONCOLOR
0_0_SciurusOculatus_03.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_03.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_105.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_110.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_122.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_122.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_124.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_126.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_132.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_138.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_14.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_142.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_142.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_143.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_146.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_15.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_23.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_23.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_29.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_38.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_43.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_45.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_51.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_57.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_67.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_70.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_72.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_73.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_78.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_86.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_89.JPG,12,SCIURUS_OCOLATUS
0_1_SciurusOculatus_89.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_90.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_94.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_96.JPG,12,SCIURUS_OCOLATUS
0_0_SciurusOculatus_98.JPG,12,SCIURUS_OCOLATUS
0_0_SpilogaleGracilis_111.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_112.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_112.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_116.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_12.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_123.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_127.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_128.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_129.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_136.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_14.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_141.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_21.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_33.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_43.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_43.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_52.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_55.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_62.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_62.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_63.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_67.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_84.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_86.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_97.JPG,13,SPILOGALE_GRACILIS
0_0_SpilogaleGracilis_99.JPG,13,SPILOGALE_GRACILIS
0_1_SpilogaleGracilis_99.JPG,13,SPILOGALE_GRACILIS
0_0_UrocyonCinereoargenteus_01.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_101.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_104.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_110.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_119.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_126.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_13.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_132.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_14.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_141.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_143.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_144.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_15.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_15.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_18.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_26.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_28.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_37.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_38.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_40.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_50.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_56.JPG,15,UROCYON_CINEREORGENTEUS
0_1_UrocyonCinereoargenteus_56.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_81.JPG,15,UROCYON_CINEREORGENTEUS
0_0_UrocyonCinereoargenteus_95.JPG,15,UROCYON_CINEREORGENTEUS
