path,classification,label,Photo_Time,Location,Seq_ID
UrocyonCinereoargenteus_111.JPG,15,UROCYON_CINEREORGENTEUS,2019-11-19 06:14:00+00:00,UROCYON_CINEREORGENTEUS,320.0
ConepatusLeuconotus_48.JPG,2,CONEPATUS_LEUCONOTUS,2019-11-19 23:31:00+00:00,CONEPATUS_LEUCONOTUS,321.0
PumaConcolor_20.JPG,11,PUMA_CONCOLOR,2019-11-20 23:05:00+00:00,PUMA_CONCOLOR,323.0
SpilogaleGracilis_92.JPG,13,SPILOGALE_GRACILIS,2019-11-21 12:12:12+00:00,SPILOGALE_GRACILIS,324.0
OdocoileusVirginianus_69.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-11-21 12:50:00+00:00,ODOCOILEUS_VIRGINIANUS,325.0
PumaConcolor_19.JPG,11,PUMA_CONCOLOR,2019-11-22 01:11:00+00:00,PUMA_CONCOLOR,327.0
OdocoileusVirginianus_68.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-11-23 00:34:00+00:00,ODOCOILEUS_VIRGINIANUS,328.0
PumaConcolor_36.JPG,11,PUMA_CONCOLOR,2019-11-24 03:35:00+00:00,PUMA_CONCOLOR,329.0
PumaConcolor_17.JPG,11,PUMA_CONCOLOR,2019-11-25 21:26:00+00:00,PUMA_CONCOLOR,331.0
ConepatusLeuconotus_22.JPG,2,CONEPATUS_LEUCONOTUS,2019-11-26 23:58:00+00:00,CONEPATUS_LEUCONOTUS,332.0
UrocyonCinereoargenteus_109.JPG,15,UROCYON_CINEREORGENTEUS,2019-11-29 21:11:00+00:00,UROCYON_CINEREORGENTEUS,334.0
SciurusOculatus_71.JPG,12,SCIURUS_OCOLATUS,2019-12-02 11:53:00+00:00,SCIURUS_OCOLATUS,335.0
UrocyonCinereoargenteus_108.JPG,15,UROCYON_CINEREORGENTEUS,2019-12-03 21:33:00+00:00,UROCYON_CINEREORGENTEUS,336.0
UrocyonCinereoargenteus_107.JPG,15,UROCYON_CINEREORGENTEUS,2019-12-05 02:48:00+00:00,UROCYON_CINEREORGENTEUS,337.0
SciurusOculatus_125.JPG,12,SCIURUS_OCOLATUS,2019-12-09 09:10:00+00:00,SCIURUS_OCOLATUS,338.0
OdocoileusVirginianus_87.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-12-10 09:03:00+00:00,ODOCOILEUS_VIRGINIANUS,339.0
PumaConcolor_45.JPG,11,PUMA_CONCOLOR,2019-12-12 22:51:00+00:00,PUMA_CONCOLOR,340.0
SciurusOculatus_100.JPG,12,SCIURUS_OCOLATUS,2019-12-13 12:58:00+00:00,SCIURUS_OCOLATUS,341.0
PumaConcolor_15.JPG,11,PUMA_CONCOLOR,2019-12-16 16:27:00+00:00,PUMA_CONCOLOR,343.0
SciurusOculatus_99.JPG,12,SCIURUS_OCOLATUS,2019-12-18 08:48:00+00:00,SCIURUS_OCOLATUS,344.0
OdocoileusVirginianus_110.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-12-18 13:55:00+00:00,ODOCOILEUS_VIRGINIANUS,345.0
UrocyonCinereoargenteus_106.JPG,15,UROCYON_CINEREORGENTEUS,2019-12-22 22:58:00+00:00,UROCYON_CINEREORGENTEUS,346.0
UrocyonCinereoargenteus_105.JPG,15,UROCYON_CINEREORGENTEUS,2019-12-26 00:10:00+00:00,UROCYON_CINEREORGENTEUS,348.0
OdocoileusVirginianus_109.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-12-27 00:26:00+00:00,ODOCOILEUS_VIRGINIANUS,349.0
LeopardusWiedii_13.JPG,5,LEOPARDU_wiedii,2019-12-27 00:59:00+00:00,LEOPARDU_wiedii,350.0
NasuaNarica_17.JPG,8,NASUA_NARICA,2019-12-27 16:11:00+00:00,NASUA_NARICA,351.0
OdocoileusVirginianus_138.JPG,9,ODOCOILEUS_VIRGINIANUS,2019-12-29 09:18:00+00:00,ODOCOILEUS_VIRGINIANUS,352.0
SciurusOculatus_61.JPG,12,SCIURUS_OCOLATUS,2019-12-31 07:49:00+00:00,SCIURUS_OCOLATUS,355.0
LeopardusWiedii_15.JPG,5,LEOPARDU_wiedii,2020-01-01 01:38:00+00:00,LEOPARDU_wiedii,356.0
MephitisMacroura_17.JPG,7,MEPITIS_MACROURA,2020-01-01 04:47:00+00:00,MEPITIS_MACROURA,357.0
PumaConcolor_06.JPG,11,PUMA_CONCOLOR,2020-01-01 10:11:00+00:00,PUMA_CONCOLOR,358.0
ConepatusLeuconotus_15.JPG,2,CONEPATUS_LEUCONOTUS,2020-01-02 05:01:00+00:00,CONEPATUS_LEUCONOTUS,359.0
DidelphisVirginiana_26.JPG,3,DIDELPHIS_VIRGINIATA,2020-01-03 16:29:00+00:00,DIDELPHIS_VIRGINIATA,363.0
ConepatusLeuconotus_14.JPG,2,CONEPATUS_LEUCONOTUS,2020-01-04 03:45:00+00:00,CONEPATUS_LEUCONOTUS,365.0
ConepatusLeuconotus_13.JPG,2,CONEPATUS_LEUCONOTUS,2020-01-05 00:59:00+00:00,CONEPATUS_LEUCONOTUS,366.0
PumaConcolor_13.JPG,11,PUMA_CONCOLOR,2020-01-05 22:19:00+00:00,PUMA_CONCOLOR,367.0
OdocoileusVirginianus_137.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-06 09:54:00+00:00,ODOCOILEUS_VIRGINIANUS,368.0
DidelphisVirginiana_24.JPG,3,DIDELPHIS_VIRGINIATA,2020-01-07 01:43:00+00:00,DIDELPHIS_VIRGINIATA,369.0
PumaConcolor_35.JPG,11,PUMA_CONCOLOR,2020-01-07 23:11:00+00:00,PUMA_CONCOLOR,370.0
OdocoileusVirginianus_108.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-08 00:10:00+00:00,ODOCOILEUS_VIRGINIANUS,371.0
DidelphisVirginiana_23.JPG,3,DIDELPHIS_VIRGINIATA,2020-01-09 04:28:00+00:00,DIDELPHIS_VIRGINIATA,373.0
NasuaNarica_04.JPG,8,NASUA_NARICA,2020-01-10 09:45:00+00:00,NASUA_NARICA,374.0
PumaConcolor_34.JPG,11,PUMA_CONCOLOR,2020-01-10 16:35:00+00:00,PUMA_CONCOLOR,375.0
LeopardusWiedii_03.JPG,5,LEOPARDU_wiedii,2020-01-11 21:46:00+00:00,LEOPARDU_wiedii,377.0
DidelphisVirginiana_21.JPG,3,DIDELPHIS_VIRGINIATA,2020-01-12 05:58:00+00:00,DIDELPHIS_VIRGINIATA,380.0
OdocoileusVirginianus_136.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-12 18:19:00+00:00,ODOCOILEUS_VIRGINIANUS,382.0
DidelphisVirginiana_20.JPG,3,DIDELPHIS_VIRGINIATA,2020-01-13 04:47:00+00:00,DIDELPHIS_VIRGINIATA,383.0
LynxRufus_96.JPG,6,LYNX_RUFUS,2020-01-14 17:44:00+00:00,LYNX_RUFUS,384.0
DidelphisVirginiana_19.JPG,3,DIDELPHIS_VIRGINIATA,2020-01-15 21:34:00+00:00,DIDELPHIS_VIRGINIATA,385.0
PumaConcolor_33.JPG,11,PUMA_CONCOLOR,2020-01-17 01:02:00+00:00,PUMA_CONCOLOR,386.0
SciurusOculatus_97.JPG,12,SCIURUS_OCOLATUS,2020-01-18 10:55:00+00:00,SCIURUS_OCOLATUS,387.0
OdocoileusVirginianus_67.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-19 09:07:00+00:00,ODOCOILEUS_VIRGINIANUS,388.0
OdocoileusVirginianus_46.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-21 09:56:00+00:00,ODOCOILEUS_VIRGINIANUS,389.0
OdocoileusVirginianus_134.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-23 17:05:00+00:00,ODOCOILEUS_VIRGINIANUS,391.0
OdocoileusVirginianus_135.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-23 22:28:00+00:00,ODOCOILEUS_VIRGINIANUS,392.0
LeopardusWiedii_10.JPG,5,LEOPARDU_wiedii,2020-01-28 01:20:00+00:00,LEOPARDU_wiedii,394.0
LeopardusWiedii_02.JPG,5,LEOPARDU_wiedii,2020-01-30 15:29:00+00:00,LEOPARDU_wiedii,395.0
UrocyonCinereoargenteus_103.JPG,15,UROCYON_CINEREORGENTEUS,2020-01-30 21:06:00+00:00,UROCYON_CINEREORGENTEUS,396.0
PecariTajacu_18.JPG,10,PECARI_TAJACU,2020-01-30 23:34:00+00:00,PECARI_TAJACU,397.0
OdocoileusVirginianus_80.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-01-31 22:12:00+00:00,ODOCOILEUS_VIRGINIANUS,398.0
SciurusOculatus_41.JPG,12,SCIURUS_OCOLATUS,2020-02-02 08:17:00+00:00,SCIURUS_OCOLATUS,400.0
OdocoileusVirginianus_66.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-02-03 12:15:00+00:00,ODOCOILEUS_VIRGINIANUS,403.0
LeopardusWiedii_21.JPG,5,LEOPARDU_wiedii,2020-02-05 23:22:00+00:00,LEOPARDU_wiedii,404.0
LeopardusWiedii_08.JPG,5,LEOPARDU_wiedii,2020-02-07 02:38:00+00:00,LEOPARDU_wiedii,405.0
SciurusOculatus_69.JPG,12,SCIURUS_OCOLATUS,2020-02-07 08:41:00+00:00,SCIURUS_OCOLATUS,406.0
MephitisMacroura_141.JPG,7,MEPITIS_MACROURA,2020-02-11 11:48:00+00:00,MEPITIS_MACROURA,407.0
LeopardusWiedii_07.JPG,5,LEOPARDU_wiedii,2020-02-12 05:31:00+00:00,LEOPARDU_wiedii,409.0
UrocyonCinereoargenteus_102.JPG,15,UROCYON_CINEREORGENTEUS,2020-02-13 21:25:00+00:00,UROCYON_CINEREORGENTEUS,410.0
MephitisMacroura_36.JPG,7,MEPITIS_MACROURA,2020-02-20 19:59:00+00:00,MEPITIS_MACROURA,413.0
UrocyonCinereoargenteus_100.JPG,15,UROCYON_CINEREORGENTEUS,2020-02-24 03:05:00+00:00,UROCYON_CINEREORGENTEUS,415.0
UrocyonCinereoargenteus_99.JPG,15,UROCYON_CINEREORGENTEUS,2020-02-25 04:02:00+00:00,UROCYON_CINEREORGENTEUS,416.0
BassariscusAstutus_150.JPG,1,BASSSEISCUS_ASTUTUS,2020-03-02 02:56:00+00:00,BASSSEISCUS_ASTUTUS,417.0
OdocoileusVirginianus_133.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-03-06 15:19:00+00:00,ODOCOILEUS_VIRGINIANUS,418.0
PumaConcolor_12.JPG,11,PUMA_CONCOLOR,2020-03-06 18:34:00+00:00,PUMA_CONCOLOR,419.0
ConepatusLeuconotus_29.JPG,2,CONEPATUS_LEUCONOTUS,2020-03-10 20:59:00+00:00,CONEPATUS_LEUCONOTUS,421.0
SciurusOculatus_95.JPG,12,SCIURUS_OCOLATUS,2020-03-13 06:44:00+00:00,SCIURUS_OCOLATUS,423.0
OdocoileusVirginianus_95.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-03-15 10:58:00+00:00,ODOCOILEUS_VIRGINIANUS,424.0
UrocyonCinereoargenteus_98.JPG,15,UROCYON_CINEREORGENTEUS,2020-03-22 23:11:00+00:00,UROCYON_CINEREORGENTEUS,428.0
SciurusOculatus_93.JPG,12,SCIURUS_OCOLATUS,2020-03-23 11:57:00+00:00,SCIURUS_OCOLATUS,429.0
PecariTajacu_17.JPG,10,PECARI_TAJACU,2020-03-23 12:18:00+00:00,PECARI_TAJACU,430.0
OdocoileusVirginianus_105.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-03-28 00:27:00+00:00,ODOCOILEUS_VIRGINIANUS,433.0
NasuaNarica_10.JPG,8,NASUA_NARICA,2020-04-02 11:14:00+00:00,NASUA_NARICA,437.0
SciurusOculatus_44.JPG,12,SCIURUS_OCOLATUS,2020-04-09 08:22:00+00:00,SCIURUS_OCOLATUS,439.0
OdocoileusVirginianus_44.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-04-12 08:21:00+00:00,ODOCOILEUS_VIRGINIANUS,441.0
MephitisMacroura_64.JPG,7,MEPITIS_MACROURA,2020-04-21 01:55:00+00:00,MEPITIS_MACROURA,444.0
MephitisMacroura_69.JPG,7,MEPITIS_MACROURA,2020-04-21 11:03:00+00:00,MEPITIS_MACROURA,447.0
PumaConcolor_94.JPG,11,PUMA_CONCOLOR,2020-04-21 23:39:00+00:00,PUMA_CONCOLOR,448.0
ConepatusLeuconotus_73.JPG,2,CONEPATUS_LEUCONOTUS,2020-04-22 05:16:00+00:00,CONEPATUS_LEUCONOTUS,449.0
MephitisMacroura_68.JPG,7,MEPITIS_MACROURA,2020-04-22 06:57:00+00:00,MEPITIS_MACROURA,450.0
LeopardusWiedii_26.JPG,5,LEOPARDU_wiedii,2020-04-26 02:19:00+00:00,LEOPARDU_wiedii,451.0
PecariTajacu_16.JPG,10,PECARI_TAJACU,2020-04-30 11:42:00+00:00,PECARI_TAJACU,453.0
UrocyonCinereoargenteus_96.JPG,15,UROCYON_CINEREORGENTEUS,2020-05-02 05:22:00+00:00,UROCYON_CINEREORGENTEUS,454.0
OdocoileusVirginianus_43.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-05-02 06:49:00+00:00,ODOCOILEUS_VIRGINIANUS,455.0
ConepatusLeuconotus_106.JPG,2,CONEPATUS_LEUCONOTUS,2020-05-15 02:50:52+00:00,CONEPATUS_LEUCONOTUS,460.0
MephitisMacroura_63.JPG,7,MEPITIS_MACROURA,2020-05-18 10:35:00+00:00,MEPITIS_MACROURA,462.0
SciurusOculatus_68.JPG,12,SCIURUS_OCOLATUS,2020-05-20 10:08:00+00:00,SCIURUS_OCOLATUS,463.0
ConepatusLeuconotus_26.JPG,2,CONEPATUS_LEUCONOTUS,2020-05-29 00:02:00+00:00,CONEPATUS_LEUCONOTUS,466.0
LeopardusWiedii_25.JPG,5,LEOPARDU_wiedii,2020-06-02 09:57:00+00:00,LEOPARDU_wiedii,468.0
OdocoileusVirginianus_53.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-06-05 10:02:00+00:00,ODOCOILEUS_VIRGINIANUS,469.0
ConepatusLeuconotus_71.JPG,2,CONEPATUS_LEUCONOTUS,2020-06-08 04:32:00+00:00,CONEPATUS_LEUCONOTUS,470.0
SciurusOculatus_54.JPG,12,SCIURUS_OCOLATUS,2020-06-13 11:54:00+00:00,SCIURUS_OCOLATUS,472.0
LeopardusWiedii_14.JPG,5,LEOPARDU_wiedii,2020-06-17 18:40:00+00:00,LEOPARDU_wiedii,476.0
PumaConcolor_51.JPG,11,PUMA_CONCOLOR,2020-06-19 19:53:00+00:00,PUMA_CONCOLOR,478.0
SciurusOculatus_52.JPG,12,SCIURUS_OCOLATUS,2020-06-20 13:06:00+00:00,SCIURUS_OCOLATUS,480.0
SciurusOculatus_88.JPG,12,SCIURUS_OCOLATUS,2020-06-26 10:30:00+00:00,SCIURUS_OCOLATUS,484.0
OdocoileusVirginianus_77.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-06-27 14:11:00+00:00,ODOCOILEUS_VIRGINIANUS,486.0
OdocoileusVirginianus_148.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-06-28 19:06:00+00:00,ODOCOILEUS_VIRGINIANUS,488.0
PumaConcolor_11.JPG,11,PUMA_CONCOLOR,2020-07-01 19:22:00+00:00,PUMA_CONCOLOR,490.0
OdocoileusVirginianus_104.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-07-03 03:59:00+00:00,ODOCOILEUS_VIRGINIANUS,492.0
SciurusOculatus_59.JPG,12,SCIURUS_OCOLATUS,2020-07-03 07:46:00+00:00,SCIURUS_OCOLATUS,493.0
DidelphisVirginiana_116.JPG,3,DIDELPHIS_VIRGINIATA,2020-07-04 22:05:00+00:00,DIDELPHIS_VIRGINIATA,495.0
UrocyonCinereoargenteus_89.JPG,15,UROCYON_CINEREORGENTEUS,2020-07-05 00:49:00+00:00,UROCYON_CINEREORGENTEUS,496.0
OdocoileusVirginianus_147.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-07-06 19:01:00+00:00,ODOCOILEUS_VIRGINIANUS,497.0
UrocyonCinereoargenteus_88.JPG,15,UROCYON_CINEREORGENTEUS,2020-07-07 05:35:00+00:00,UROCYON_CINEREORGENTEUS,498.0
UrocyonCinereoargenteus_87.JPG,15,UROCYON_CINEREORGENTEUS,2020-07-10 01:09:00+00:00,UROCYON_CINEREORGENTEUS,499.0
NasuaNarica_15.JPG,8,NASUA_NARICA,2020-07-10 07:45:00+00:00,NASUA_NARICA,500.0
NasuaNarica_14.JPG,8,NASUA_NARICA,2020-07-11 11:35:00+00:00,NASUA_NARICA,502.0
OdocoileusVirginianus_103.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-07-12 16:18:00+00:00,ODOCOILEUS_VIRGINIANUS,503.0
OdocoileusVirginianus_89.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-07-13 10:28:00+00:00,ODOCOILEUS_VIRGINIANUS,504.0
PecariTajacu_31.JPG,10,PECARI_TAJACU,2020-07-14 02:58:00+00:00,PECARI_TAJACU,505.0
OdocoileusVirginianus_146.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-07-14 19:18:00+00:00,ODOCOILEUS_VIRGINIANUS,507.0
PecariTajacu_30.JPG,10,PECARI_TAJACU,2020-07-15 20:26:00+00:00,PECARI_TAJACU,508.0
OdocoileusVirginianus_145.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-07-19 12:58:00+00:00,ODOCOILEUS_VIRGINIANUS,509.0
PumaConcolor_10.JPG,11,PUMA_CONCOLOR,2020-07-19 21:02:00+00:00,PUMA_CONCOLOR,510.0
PumaConcolor_41.JPG,11,PUMA_CONCOLOR,2020-07-22 12:05:00+00:00,PUMA_CONCOLOR,514.0
MephitisMacroura_26.JPG,7,MEPITIS_MACROURA,2020-07-23 03:07:00+00:00,MEPITIS_MACROURA,515.0
PumaConcolor_116.JPG,11,PUMA_CONCOLOR,2020-07-27 21:08:00+00:00,PUMA_CONCOLOR,521.0
SciurusOculatus_123.JPG,12,SCIURUS_OCOLATUS,2020-07-29 10:59:00+00:00,SCIURUS_OCOLATUS,523.0
ConepatusLeuconotus_100.JPG,2,CONEPATUS_LEUCONOTUS,2020-07-30 02:39:00+00:00,CONEPATUS_LEUCONOTUS,525.0
ConepatusLeuconotus_28.JPG,2,CONEPATUS_LEUCONOTUS,2020-08-01 03:33:00+00:00,CONEPATUS_LEUCONOTUS,528.0
NasuaNarica_28.JPG,8,NASUA_NARICA,2020-08-06 18:27:00+00:00,NASUA_NARICA,531.0
OdocoileusVirginianus_57.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-08-09 00:50:00+00:00,ODOCOILEUS_VIRGINIANUS,533.0
OdocoileusVirginianus_76.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-08-10 11:37:00+00:00,ODOCOILEUS_VIRGINIANUS,534.0
MephitisMacroura_38.JPG,7,MEPITIS_MACROURA,2020-08-12 03:37:00+00:00,MEPITIS_MACROURA,537.0
SciurusOculatus_58.JPG,12,SCIURUS_OCOLATUS,2020-08-14 07:51:00+00:00,SCIURUS_OCOLATUS,540.0
MephitisMacroura_25.JPG,7,MEPITIS_MACROURA,2020-08-15 21:19:00+00:00,MEPITIS_MACROURA,541.0
SpilogaleGracilis_133.JPG,13,SPILOGALE_GRACILIS,2020-08-21 02:59:00+00:00,SPILOGALE_GRACILIS,543.0
ConepatusLeuconotus_103.JPG,2,CONEPATUS_LEUCONOTUS,2020-08-21 04:51:00+00:00,CONEPATUS_LEUCONOTUS,544.0
SciurusOculatus_82.JPG,12,SCIURUS_OCOLATUS,2020-08-23 06:47:00+00:00,SCIURUS_OCOLATUS,545.0
ConepatusLeuconotus_102.JPG,2,CONEPATUS_LEUCONOTUS,2020-08-24 04:41:00+00:00,CONEPATUS_LEUCONOTUS,547.0
SpilogaleGracilis_135.JPG,13,SPILOGALE_GRACILIS,2020-08-24 22:37:00+00:00,SPILOGALE_GRACILIS,550.0
OdocoileusVirginianus_56.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-08-25 19:43:00+00:00,ODOCOILEUS_VIRGINIANUS,551.0
PumaConcolor_120.JPG,11,PUMA_CONCOLOR,2020-08-26 19:03:00+00:00,PUMA_CONCOLOR,552.0
UrocyonCinereoargenteus_85.JPG,15,UROCYON_CINEREORGENTEUS,2020-08-29 02:52:00+00:00,UROCYON_CINEREORGENTEUS,555.0
PumaConcolor_119.JPG,11,PUMA_CONCOLOR,2020-08-31 03:34:00+00:00,PUMA_CONCOLOR,556.0
SciurusOculatus_66.JPG,12,SCIURUS_OCOLATUS,2020-09-02 15:10:00+00:00,SCIURUS_OCOLATUS,559.0
PumaConcolor_113.JPG,11,PUMA_CONCOLOR,2020-09-03 22:28:00+00:00,PUMA_CONCOLOR,560.0
ConepatusLeuconotus_32.JPG,2,CONEPATUS_LEUCONOTUS,2020-09-05 03:56:00+00:00,CONEPATUS_LEUCONOTUS,561.0
PumaConcolor_118.JPG,11,PUMA_CONCOLOR,2020-09-06 00:54:00+00:00,PUMA_CONCOLOR,562.0
OdocoileusVirginianus_100.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-09-13 15:57:00+00:00,ODOCOILEUS_VIRGINIANUS,566.0
OdocoileusVirginianus_65.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-09-20 09:52:00+00:00,ODOCOILEUS_VIRGINIANUS,571.0
ConepatusLeuconotus_25.JPG,2,CONEPATUS_LEUCONOTUS,2020-09-20 22:27:00+00:00,CONEPATUS_LEUCONOTUS,573.0
OdocoileusVirginianus_52.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-09-24 10:57:00+00:00,ODOCOILEUS_VIRGINIANUS,577.0
ConepatusLeuconotus_38.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-03 16:00:00+00:00,CONEPATUS_LEUCONOTUS,584.0
PecariTajacu_14.JPG,10,PECARI_TAJACU,2020-10-04 04:47:00+00:00,PECARI_TAJACU,585.0
MephitisMacroura_128.JPG,7,MEPITIS_MACROURA,2020-10-04 22:00:00+00:00,MEPITIS_MACROURA,586.0
ConepatusLeuconotus_57.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-05 05:40:00+00:00,CONEPATUS_LEUCONOTUS,588.0
BassariscusAstutus_149.JPG,1,BASSSEISCUS_ASTUTUS,2020-10-05 06:34:00+00:00,BASSSEISCUS_ASTUTUS,589.0
MephitisMacroura_150.JPG,7,MEPITIS_MACROURA,2020-10-06 00:55:00+00:00,MEPITIS_MACROURA,590.0
MephitisMacroura_149.JPG,7,MEPITIS_MACROURA,2020-10-06 01:55:00+00:00,MEPITIS_MACROURA,591.0
MephitisMacroura_148.JPG,7,MEPITIS_MACROURA,2020-10-06 05:16:00+00:00,MEPITIS_MACROURA,592.0
MephitisMacroura_127.JPG,7,MEPITIS_MACROURA,2020-10-06 21:27:00+00:00,MEPITIS_MACROURA,594.0
UrocyonCinereoargenteus_84.JPG,15,UROCYON_CINEREORGENTEUS,2020-10-06 21:58:00+00:00,UROCYON_CINEREORGENTEUS,595.0
MephitisMacroura_146.JPG,7,MEPITIS_MACROURA,2020-10-08 23:29:00+00:00,MEPITIS_MACROURA,598.0
ConepatusLeuconotus_55.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-09 02:28:00+00:00,CONEPATUS_LEUCONOTUS,599.0
MephitisMacroura_145.JPG,7,MEPITIS_MACROURA,2020-10-10 06:11:00+00:00,MEPITIS_MACROURA,600.0
NasuaNarica_09.JPG,8,NASUA_NARICA,2020-10-10 16:18:00+00:00,NASUA_NARICA,601.0
ConepatusLeuconotus_54.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-11 05:31:00+00:00,CONEPATUS_LEUCONOTUS,603.0
DidelphisVirginiana_29.JPG,3,DIDELPHIS_VIRGINIATA,2020-10-11 20:55:44+00:00,DIDELPHIS_VIRGINIATA,604.0
MephitisMacroura_143.JPG,7,MEPITIS_MACROURA,2020-10-11 21:49:00+00:00,MEPITIS_MACROURA,605.0
SciurusOculatus_81.JPG,12,SCIURUS_OCOLATUS,2020-10-12 05:40:00+00:00,SCIURUS_OCOLATUS,606.0
ConepatusLeuconotus_37.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-12 10:33:00+00:00,CONEPATUS_LEUCONOTUS,607.0
UrocyonCinereoargenteus_83.JPG,15,UROCYON_CINEREORGENTEUS,2020-10-12 22:10:00+00:00,UROCYON_CINEREORGENTEUS,608.0
MephitisMacroura_126.JPG,7,MEPITIS_MACROURA,2020-10-14 05:04:00+00:00,MEPITIS_MACROURA,610.0
ConepatusLeuconotus_97.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-14 06:43:00+00:00,CONEPATUS_LEUCONOTUS,611.0
DidelphisVirginiana_148.JPG,3,DIDELPHIS_VIRGINIATA,2020-10-15 10:10:35+00:00,DIDELPHIS_VIRGINIATA,612.0
ConepatusLeuconotus_36.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-15 10:57:00+00:00,CONEPATUS_LEUCONOTUS,613.0
MephitisMacroura_125.JPG,7,MEPITIS_MACROURA,2020-10-16 04:22:00+00:00,MEPITIS_MACROURA,614.0
SpilogaleGracilis_131.JPG,13,SPILOGALE_GRACILIS,2020-10-18 04:21:00+00:00,SPILOGALE_GRACILIS,617.0
OdocoileusVirginianus_144.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-10-22 17:24:00+00:00,ODOCOILEUS_VIRGINIANUS,622.0
SciurusOculatus_79.JPG,12,SCIURUS_OCOLATUS,2020-10-23 08:56:00+00:00,SCIURUS_OCOLATUS,623.0
ConepatusLeuconotus_35.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-23 12:26:00+00:00,CONEPATUS_LEUCONOTUS,624.0
MephitisMacroura_30.JPG,7,MEPITIS_MACROURA,2020-10-24 13:38:00+00:00,MEPITIS_MACROURA,625.0
DidelphisVirginiana_04.JPG,3,DIDELPHIS_VIRGINIATA,2020-10-24 16:16:49+00:00,DIDELPHIS_VIRGINIATA,626.0
UrocyonCinereoargenteus_82.JPG,15,UROCYON_CINEREORGENTEUS,2020-10-25 11:43:00+00:00,UROCYON_CINEREORGENTEUS,627.0
MephitisMacroura_31.JPG,7,MEPITIS_MACROURA,2020-10-25 16:16:00+00:00,MEPITIS_MACROURA,628.0
ConepatusLeuconotus_52.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-26 06:51:00+00:00,CONEPATUS_LEUCONOTUS,629.0
OdocoileusVirginianus_51.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-10-26 11:30:00+00:00,ODOCOILEUS_VIRGINIANUS,630.0
NasuaNarica_27.JPG,8,NASUA_NARICA,2020-10-26 11:48:00+00:00,NASUA_NARICA,631.0
ConepatusLeuconotus_18.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-26 22:57:00+00:00,CONEPATUS_LEUCONOTUS,633.0
OdocoileusVirginianus_143.JPG,9,ODOCOILEUS_VIRGINIANUS,2020-10-27 11:18:00+00:00,ODOCOILEUS_VIRGINIANUS,634.0
MephitisMacroura_137.JPG,7,MEPITIS_MACROURA,2020-10-27 20:14:00+00:00,MEPITIS_MACROURA,635.0
DidelphisVirginiana_146.JPG,3,DIDELPHIS_VIRGINIATA,2020-10-28 04:33:00+00:00,DIDELPHIS_VIRGINIATA,636.0
PumaConcolor_110.JPG,11,PUMA_CONCOLOR,2020-10-29 23:34:00+00:00,PUMA_CONCOLOR,637.0
ConepatusLeuconotus_51.JPG,2,CONEPATUS_LEUCONOTUS,2020-10-31 02:40:00+00:00,CONEPATUS_LEUCONOTUS,639.0
