path,classification,label,Photo_Time,Location,Seq_ID
I_00060a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:59:09+00:00,ODOCOILEUS_VIRGINIANUS,988.0
I_00060b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 06:59:09+00:00,ODOCOILEUS_VIRGINIANUS,988.0
I_00063b (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:09:47+00:00,ODOCOILEUS_VIRGINIANUS,991.0
I_00063a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:09:47+00:00,ODOCOILEUS_VIRGINIANUS,991.0
I_00067a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:41:48+00:00,ODOCOILEUS_VIRGINIANUS,995.0
I_00067b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:41:48+00:00,ODOCOILEUS_VIRGINIANUS,995.0
I_00068a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:50:10+00:00,ODOCOILEUS_VIRGINIANUS,996.0
I_00068b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 07:50:10+00:00,ODOCOILEUS_VIRGINIANUS,996.0
I_00069a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 12:01:27+00:00,ODOCOILEUS_VIRGINIANUS,997.0
I_00069b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 12:01:27+00:00,ODOCOILEUS_VIRGINIANUS,997.0
I_00076a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:09:22+00:00,ODOCOILEUS_VIRGINIANUS,1005.0
I_00076b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-18 18:09:22+00:00,ODOCOILEUS_VIRGINIANUS,1005.0
I_00014a.JPG,15,UROCYON_CINEREORGENTEUS,2022-05-19 02:05:46+00:00,UROCYON_CINEREORGENTEUS,1010.0
I_00014b.JPG,15,UROCYON_CINEREORGENTEUS,2022-05-19 02:05:46+00:00,UROCYON_CINEREORGENTEUS,1010.0
I_00085a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 06:46:47+00:00,ODOCOILEUS_VIRGINIANUS,1015.0
I_00085b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-19 06:46:47+00:00,ODOCOILEUS_VIRGINIANUS,1015.0
I_00016b.JPG,0,AVES,2022-05-19 11:36:03+00:00,AVES,1018.0
I_00016a.JPG,0,AVES,2022-05-19 11:36:03+00:00,AVES,1018.0
I_00142b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-24 06:42:32+00:00,ODOCOILEUS_VIRGINIANUS,1036.0
I_00142a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-24 06:42:32+00:00,ODOCOILEUS_VIRGINIANUS,1036.0
I_00042b.JPG,4,GANADO,2022-05-24 09:46:15+00:00,GANADO,1038.0
I_00042a.JPG,4,GANADO,2022-05-24 09:46:15+00:00,GANADO,1038.0
I_00048a.JPG,4,GANADO,2022-05-26 08:03:38+00:00,GANADO,1044.0
I_00048b.JPG,4,GANADO,2022-05-26 08:03:38+00:00,GANADO,1044.0
I_00049b.JPG,4,GANADO,2022-05-26 08:10:08+00:00,GANADO,1045.0
I_00049a.JPG,4,GANADO,2022-05-26 08:10:08+00:00,GANADO,1045.0
I_00053a.JPG,4,GANADO,2022-05-26 10:00:45+00:00,GANADO,1049.0
I_00054a.JPG,0,AVES,2022-05-27 17:14:57+00:00,AVES,1050.0
I_00054b.JPG,0,AVES,2022-05-27 17:14:57+00:00,AVES,1050.0
I_00054b.JPG,10,PECARI_TAJACU,2022-05-27 17:14:57+00:00,PECARI_TAJACU,1050.0
I_00054a.JPG,10,PECARI_TAJACU,2022-05-27 17:14:57+00:00,PECARI_TAJACU,1050.0
I_00058a (2).JPG,9,ODOCOILEUS_VIRGINIANUS,2022-05-30 12:11:46+00:00,ODOCOILEUS_VIRGINIANUS,1055.0
I_00059b - copia.JPG,10,PECARI_TAJACU,2022-05-31 03:34:25+00:00,PECARI_TAJACU,1057.0
I_00059b.JPG,10,PECARI_TAJACU,2022-05-31 03:34:25+00:00,PECARI_TAJACU,1057.0
I_00059a - copia.JPG,10,PECARI_TAJACU,2022-05-31 03:34:25+00:00,PECARI_TAJACU,1057.0
I_00059a.JPG,10,PECARI_TAJACU,2022-05-31 03:34:25+00:00,PECARI_TAJACU,1057.0
I_00060a.JPG,10,PECARI_TAJACU,2022-05-31 03:39:29+00:00,PECARI_TAJACU,1058.0
I_00060a - copia.JPG,10,PECARI_TAJACU,2022-05-31 03:39:29+00:00,PECARI_TAJACU,1058.0
I_00060b - copia.JPG,10,PECARI_TAJACU,2022-05-31 03:39:29+00:00,PECARI_TAJACU,1058.0
I_00060b (2).JPG,10,PECARI_TAJACU,2022-05-31 03:39:29+00:00,PECARI_TAJACU,1058.0
I_00068b.JPG,14,SYLVILAGUS_SP,2022-06-01 08:33:38+00:00,SYLVILAGUS_SP,1064.0
I_00068a.JPG,14,SYLVILAGUS_SP,2022-06-01 08:33:38+00:00,SYLVILAGUS_SP,1064.0
I_00073b.JPG,0,AVES,2022-06-04 19:14:00+00:00,AVES,1070.0
I_00073a.JPG,0,AVES,2022-06-04 19:14:00+00:00,AVES,1070.0
I_00093a.JPG,10,PECARI_TAJACU,2022-06-07 23:18:32+00:00,PECARI_TAJACU,1087.0
I_00093b.JPG,10,PECARI_TAJACU,2022-06-07 23:18:32+00:00,PECARI_TAJACU,1087.0
I_00094b (2).JPG,0,AVES,2022-06-08 09:12:48+00:00,AVES,1088.0
I_00094a (2).JPG,0,AVES,2022-06-08 09:12:48+00:00,AVES,1088.0
I_00104a.JPG,10,PECARI_TAJACU,2022-06-09 02:47:03+00:00,PECARI_TAJACU,1097.0
I_00104b.JPG,10,PECARI_TAJACU,2022-06-09 02:47:03+00:00,PECARI_TAJACU,1097.0
I_00108b (2).JPG,10,PECARI_TAJACU,2022-06-09 03:24:41+00:00,PECARI_TAJACU,1101.0
I_00108a (2).JPG,10,PECARI_TAJACU,2022-06-09 03:24:41+00:00,PECARI_TAJACU,1101.0
I_00114a.JPG,10,PECARI_TAJACU,2022-06-09 06:50:07+00:00,PECARI_TAJACU,1105.0
I_00114b.JPG,10,PECARI_TAJACU,2022-06-09 06:50:07+00:00,PECARI_TAJACU,1105.0
I_00133a.JPG,10,PECARI_TAJACU,2022-06-13 00:01:50+00:00,PECARI_TAJACU,1122.0
I_00133b.JPG,10,PECARI_TAJACU,2022-06-13 00:01:50+00:00,PECARI_TAJACU,1122.0
I_00136a.JPG,10,PECARI_TAJACU,2022-06-13 04:43:58+00:00,PECARI_TAJACU,1125.0
I_00136b.JPG,10,PECARI_TAJACU,2022-06-13 04:43:58+00:00,PECARI_TAJACU,1125.0
I_00137b.JPG,10,PECARI_TAJACU,2022-06-13 04:48:58+00:00,PECARI_TAJACU,1126.0
I_00137a.JPG,10,PECARI_TAJACU,2022-06-13 04:48:58+00:00,PECARI_TAJACU,1126.0
I_00138a.JPG,10,PECARI_TAJACU,2022-06-13 04:54:18+00:00,PECARI_TAJACU,1127.0
SpilogaleGracilis_116.JPG,13,SPILOGALE_GRACILIS,2022-06-15 00:00:00+00:00,SPILOGALE_GRACILIS,1129.0
I_00024c (2).JPG,0,AVES,2022-06-27 11:11:44+00:00,AVES,1146.0
I_00024b (4).JPG,0,AVES,2022-06-27 11:11:44+00:00,AVES,1146.0
I_00024a (3).JPG,0,AVES,2022-06-27 11:11:44+00:00,AVES,1146.0
I_00028a.JPG,0,AVES,2022-06-27 19:52:42+00:00,AVES,1150.0
I_00028b.JPG,0,AVES,2022-06-27 19:52:42+00:00,AVES,1150.0
I_00028c.JPG,0,AVES,2022-06-27 19:52:42+00:00,AVES,1150.0
I_00033a.JPG,15,UROCYON_CINEREORGENTEUS,2022-06-30 06:02:35+00:00,UROCYON_CINEREORGENTEUS,1154.0
I_00037c.JPG,0,AVES,2022-07-01 10:20:50+00:00,AVES,1158.0
I_00037a (2).JPG,0,AVES,2022-07-01 10:20:50+00:00,AVES,1158.0
I_00037b (2).JPG,0,AVES,2022-07-01 10:20:50+00:00,AVES,1158.0
I_00005a.JPG,0,AVES,2022-07-03 13:57:09+00:00,AVES,1165.0
I_00006b.JPG,0,AVES,2022-07-03 14:02:16+00:00,AVES,1166.0
I_00006a.JPG,0,AVES,2022-07-03 14:02:16+00:00,AVES,1166.0
I_00045a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-07 07:08:46+00:00,UROCYON_CINEREORGENTEUS,1175.0
I_00083b.JPG,10,PECARI_TAJACU,2022-07-08 22:27:22+00:00,PECARI_TAJACU,1180.0
I_00083a.JPG,10,PECARI_TAJACU,2022-07-08 22:27:22+00:00,PECARI_TAJACU,1180.0
I_00049a (2).JPG,15,UROCYON_CINEREORGENTEUS,2022-07-09 06:50:07+00:00,UROCYON_CINEREORGENTEUS,1183.0
I_00049b (2).JPG,15,UROCYON_CINEREORGENTEUS,2022-07-09 06:50:07+00:00,UROCYON_CINEREORGENTEUS,1183.0
I_00021a.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-11 23:34:32+00:00,UROCYON_CINEREORGENTEUS,1190.0
I_00021b.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-11 23:34:32+00:00,UROCYON_CINEREORGENTEUS,1190.0
I_00027a.JPG,10,PECARI_TAJACU,2022-07-12 22:20:02+00:00,PECARI_TAJACU,1196.0
I_00027b.JPG,10,PECARI_TAJACU,2022-07-12 22:20:02+00:00,PECARI_TAJACU,1196.0
SpilogaleGracilis_128.JPG,13,SPILOGALE_GRACILIS,2022-07-15 00:00:00+00:00,SPILOGALE_GRACILIS,1203.0
I_00038b.JPG,0,AVES,2022-07-15 13:22:36+00:00,AVES,1210.0
I_00038a.JPG,0,AVES,2022-07-15 13:22:36+00:00,AVES,1210.0
I_00229a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-16 06:46:20+00:00,ODOCOILEUS_VIRGINIANUS,1213.0
I_00229b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-16 06:46:20+00:00,ODOCOILEUS_VIRGINIANUS,1213.0
I_00062c.JPG,0,AVES,2022-07-19 12:26:35+00:00,AVES,1222.0
I_00062b.JPG,0,AVES,2022-07-19 12:26:35+00:00,AVES,1222.0
I_00062a.JPG,0,AVES,2022-07-19 12:26:35+00:00,AVES,1222.0
I__00065.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-21 09:43:25+00:00,ODOCOILEUS_VIRGINIANUS,1238.0
I__00064.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-07-21 09:43:25+00:00,ODOCOILEUS_VIRGINIANUS,1238.0
I__00066.JPG,15,UROCYON_CINEREORGENTEUS,2022-07-21 10:49:27+00:00,UROCYON_CINEREORGENTEUS,1239.0
I_00068a.JPG,13,SPILOGALE_GRACILIS,2022-07-22 04:43:04+00:00,SPILOGALE_GRACILIS,1240.0
I__00044.JPG,0,AVES,2022-07-30 19:22:17+00:00,AVES,1248.0
I__00045.JPG,0,AVES,2022-07-30 19:22:17+00:00,AVES,1248.0
I_00163a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-08-01 20:43:14+00:00,ODOCOILEUS_VIRGINIANUS,1253.0
I_00080a.JPG,13,SPILOGALE_GRACILIS,2022-08-01 21:32:46+00:00,SPILOGALE_GRACILIS,1254.0
SpilogaleGracilis_112.JPG,13,SPILOGALE_GRACILIS,2022-08-03 00:00:00+00:00,SPILOGALE_GRACILIS,1255.0
I_00090a.JPG,2,CONEPATUS_LEUCONOTUS,2022-08-16 21:14:48+00:00,CONEPATUS_LEUCONOTUS,1260.0
I_00003b.JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00003a - copia.JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00003a (2).JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00003a.JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00003b - copia.JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00003c.JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00003c (2).JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00003b (2).JPG,0,AVES,2022-08-28 14:00:56+00:00,AVES,1263.0
I_00009a (4).JPG,0,AVES,2022-08-31 12:08:50+00:00,AVES,1270.0
I_00009a (2).JPG,0,AVES,2022-08-31 12:08:50+00:00,AVES,1270.0
I_00009c.JPG,0,AVES,2022-08-31 12:08:50+00:00,AVES,1270.0
I_00009a (3).JPG,0,AVES,2022-08-31 12:08:50+00:00,AVES,1270.0
I_00009b (3).JPG,0,AVES,2022-08-31 12:08:50+00:00,AVES,1270.0
I_00009b (2).JPG,0,AVES,2022-08-31 12:08:50+00:00,AVES,1270.0
I_00009c (2).JPG,0,AVES,2022-08-31 12:08:50+00:00,AVES,1270.0
I_00010a (2).JPG,0,AVES,2022-08-31 14:44:47+00:00,AVES,1271.0
I_00010a (3).JPG,0,AVES,2022-08-31 14:44:47+00:00,AVES,1271.0
I_00010b (2).JPG,0,AVES,2022-08-31 14:44:47+00:00,AVES,1271.0
I_00010b (3).JPG,0,AVES,2022-08-31 14:44:47+00:00,AVES,1271.0
I_00010c (2).JPG,0,AVES,2022-08-31 14:44:47+00:00,AVES,1271.0
I_00010c.JPG,0,AVES,2022-08-31 14:44:47+00:00,AVES,1271.0
I_00038a.JPG,10,PECARI_TAJACU,2022-08-31 22:33:59+00:00,PECARI_TAJACU,1274.0
I_00038b.JPG,10,PECARI_TAJACU,2022-08-31 22:33:59+00:00,PECARI_TAJACU,1274.0
I_00021a - copia.JPG,15,UROCYON_CINEREORGENTEUS,2022-09-02 07:30:20+00:00,UROCYON_CINEREORGENTEUS,1282.0
I_00021b - copia.JPG,15,UROCYON_CINEREORGENTEUS,2022-09-02 07:30:20+00:00,UROCYON_CINEREORGENTEUS,1282.0
SpilogaleGracilis_111.JPG,13,SPILOGALE_GRACILIS,2022-09-03 00:00:00+00:00,SPILOGALE_GRACILIS,1286.0
I_00009b.JPG,0,AVES,2022-09-07 15:44:28+00:00,AVES,1291.0
I_00009a.JPG,0,AVES,2022-09-07 15:44:28+00:00,AVES,1291.0
I_00014a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-11 15:17:42+00:00,ODOCOILEUS_VIRGINIANUS,1299.0
I_00014b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-11 15:17:42+00:00,ODOCOILEUS_VIRGINIANUS,1299.0
I_00063a.JPG,11,PUMA_CONCOLOR,2022-09-12 00:27:34+00:00,PUMA_CONCOLOR,1301.0
I_00032a.JPG,11,PUMA_CONCOLOR,2022-09-12 02:12:42+00:00,PUMA_CONCOLOR,1303.0
I_00032b.JPG,11,PUMA_CONCOLOR,2022-09-12 02:12:42+00:00,PUMA_CONCOLOR,1303.0
I_00033b (2) - copia.JPG,11,PUMA_CONCOLOR,2022-09-12 13:49:57+00:00,PUMA_CONCOLOR,1305.0
I_00033b (2).JPG,11,PUMA_CONCOLOR,2022-09-12 13:49:57+00:00,PUMA_CONCOLOR,1305.0
I_00033a.JPG,11,PUMA_CONCOLOR,2022-09-12 13:49:57+00:00,PUMA_CONCOLOR,1305.0
I_00033b (3) - copia.JPG,11,PUMA_CONCOLOR,2022-09-12 13:49:57+00:00,PUMA_CONCOLOR,1305.0
I_00033c.JPG,11,PUMA_CONCOLOR,2022-09-12 13:49:57+00:00,PUMA_CONCOLOR,1305.0
I_00033b.JPG,11,PUMA_CONCOLOR,2022-09-12 13:49:57+00:00,PUMA_CONCOLOR,1305.0
I_00033b (3).JPG,11,PUMA_CONCOLOR,2022-09-12 13:49:57+00:00,PUMA_CONCOLOR,1305.0
PumaConcolor_60.JPG,11,PUMA_CONCOLOR,2022-09-13 19:35:00+00:00,PUMA_CONCOLOR,1310.0
PumaConcolor_59.JPG,11,PUMA_CONCOLOR,2022-09-13 19:35:00+00:00,PUMA_CONCOLOR,1310.0
I_00075b.JPG,11,PUMA_CONCOLOR,2022-09-13 20:35:24+00:00,PUMA_CONCOLOR,1311.0
I_00075a.JPG,11,PUMA_CONCOLOR,2022-09-13 20:35:24+00:00,PUMA_CONCOLOR,1311.0
I_00022a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-15 01:32:51+00:00,ODOCOILEUS_VIRGINIANUS,1315.0
I_00037b.JPG,14,SYLVILAGUS_SP,2022-09-17 18:53:24+00:00,SYLVILAGUS_SP,1320.0
I_00037c.JPG,14,SYLVILAGUS_SP,2022-09-17 18:53:24+00:00,SYLVILAGUS_SP,1320.0
I_00037a.JPG,14,SYLVILAGUS_SP,2022-09-17 18:53:24+00:00,SYLVILAGUS_SP,1320.0
I_00093b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-19 18:28:44+00:00,ODOCOILEUS_VIRGINIANUS,1322.0
I_00093a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-09-19 18:28:44+00:00,ODOCOILEUS_VIRGINIANUS,1322.0
I_00038a.JPG,14,SYLVILAGUS_SP,2022-09-19 18:29:55+00:00,SYLVILAGUS_SP,1323.0
I_00038b.JPG,14,SYLVILAGUS_SP,2022-09-19 18:29:55+00:00,SYLVILAGUS_SP,1323.0
I_00038c.JPG,14,SYLVILAGUS_SP,2022-09-19 18:29:55+00:00,SYLVILAGUS_SP,1323.0
I_00096a.JPG,11,PUMA_CONCOLOR,2022-09-21 16:48:36+00:00,PUMA_CONCOLOR,1327.0
I_00045b.JPG,14,SYLVILAGUS_SP,2022-09-22 09:17:26+00:00,SYLVILAGUS_SP,1330.0
I_00045c.JPG,14,SYLVILAGUS_SP,2022-09-22 09:17:26+00:00,SYLVILAGUS_SP,1330.0
I_00045a.JPG,14,SYLVILAGUS_SP,2022-09-22 09:17:26+00:00,SYLVILAGUS_SP,1330.0
I_00107b.JPG,10,PECARI_TAJACU,2022-09-26 17:19:24+00:00,PECARI_TAJACU,1333.0
I_00053c.JPG,14,SYLVILAGUS_SP,2022-10-04 09:27:14+00:00,SYLVILAGUS_SP,1341.0
I_00053b.JPG,14,SYLVILAGUS_SP,2022-10-04 09:27:14+00:00,SYLVILAGUS_SP,1341.0
I_00053a.JPG,14,SYLVILAGUS_SP,2022-10-04 09:27:14+00:00,SYLVILAGUS_SP,1341.0
I_00012a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-10-14 16:18:19+00:00,ODOCOILEUS_VIRGINIANUS,1347.0
I_00012b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-10-14 16:18:19+00:00,ODOCOILEUS_VIRGINIANUS,1347.0
I_00059c.JPG,0,AVES,2022-10-15 13:18:55+00:00,AVES,1351.0
I_00059b.JPG,0,AVES,2022-10-15 13:18:55+00:00,AVES,1351.0
I_00059a.JPG,0,AVES,2022-10-15 13:18:55+00:00,AVES,1351.0
SpilogaleGracilis_100.JPG,13,SPILOGALE_GRACILIS,2022-10-21 00:00:00+00:00,SPILOGALE_GRACILIS,1354.0
I_00118a.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-28 09:36:13+00:00,UROCYON_CINEREORGENTEUS,1360.0
I_00118b.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-28 09:36:13+00:00,UROCYON_CINEREORGENTEUS,1360.0
I_00118c.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-28 09:36:13+00:00,UROCYON_CINEREORGENTEUS,1360.0
I_00119a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-10-28 11:43:04+00:00,ODOCOILEUS_VIRGINIANUS,1361.0
I_00119b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-10-28 11:43:04+00:00,ODOCOILEUS_VIRGINIANUS,1361.0
I_00129a.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-30 01:43:47+00:00,UROCYON_CINEREORGENTEUS,1363.0
DidelphisVirginiana_73.JPG,3,DIDELPHIS_VIRGINIATA,2022-10-31 00:18:00+00:00,DIDELPHIS_VIRGINIATA,1366.0
I_00134a.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-31 05:19:57+00:00,UROCYON_CINEREORGENTEUS,1369.0
I_00134b.JPG,15,UROCYON_CINEREORGENTEUS,2022-10-31 05:19:57+00:00,UROCYON_CINEREORGENTEUS,1369.0
I_00135a.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-01 01:15:06+00:00,DIDELPHIS_VIRGINIATA,1370.0
I_00140c.JPG,0,AVES,2022-11-03 12:58:16+00:00,AVES,1375.0
I_00140b.JPG,0,AVES,2022-11-03 12:58:16+00:00,AVES,1375.0
I_00140a.JPG,0,AVES,2022-11-03 12:58:16+00:00,AVES,1375.0
I_00141b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-03 13:03:34+00:00,ODOCOILEUS_VIRGINIANUS,1376.0
I_00141c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-03 13:03:34+00:00,ODOCOILEUS_VIRGINIANUS,1376.0
I_00141a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-03 13:03:34+00:00,ODOCOILEUS_VIRGINIANUS,1376.0
I_00161a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:17:47+00:00,ODOCOILEUS_VIRGINIANUS,1389.0
I_00164c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:36:45+00:00,ODOCOILEUS_VIRGINIANUS,1391.0
I_00164a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:36:45+00:00,ODOCOILEUS_VIRGINIANUS,1391.0
I_00164b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-11 10:36:45+00:00,ODOCOILEUS_VIRGINIANUS,1391.0
I_00044a.JPG,10,PECARI_TAJACU,2022-11-17 22:57:42+00:00,PECARI_TAJACU,1404.0
I_00044b.JPG,10,PECARI_TAJACU,2022-11-17 22:57:42+00:00,PECARI_TAJACU,1404.0
SciurusOculatus_143.JPG,12,SCIURUS_OCOLATUS,2022-11-22 10:27:00+00:00,SCIURUS_OCOLATUS,1413.0
I_00037b.JPG,10,PECARI_TAJACU,2022-11-22 11:02:29+00:00,PECARI_TAJACU,1414.0
SciurusOculatus_142.JPG,12,SCIURUS_OCOLATUS,2022-11-22 11:37:00+00:00,SCIURUS_OCOLATUS,1416.0
DidelphisVirginiana_70.JPG,3,DIDELPHIS_VIRGINIATA,2022-11-24 02:26:00+00:00,DIDELPHIS_VIRGINIATA,1419.0
SciurusOculatus_138.JPG,12,SCIURUS_OCOLATUS,2022-11-25 11:18:00+00:00,SCIURUS_OCOLATUS,1422.0
I_00053c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 12:24:31+00:00,ODOCOILEUS_VIRGINIANUS,1430.0
I_00053b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 12:24:31+00:00,ODOCOILEUS_VIRGINIANUS,1430.0
I_00053a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 12:24:31+00:00,ODOCOILEUS_VIRGINIANUS,1430.0
I_00054c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 14:42:37+00:00,ODOCOILEUS_VIRGINIANUS,1431.0
I_00054a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 14:42:37+00:00,ODOCOILEUS_VIRGINIANUS,1431.0
I_00054b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-11-28 14:42:37+00:00,ODOCOILEUS_VIRGINIANUS,1431.0
I_00059a.JPG,1,BASSSEISCUS_ASTUTUS,2022-12-02 03:22:13+00:00,BASSSEISCUS_ASTUTUS,1436.0
I_00065a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-08 10:18:10+00:00,ODOCOILEUS_VIRGINIANUS,1454.0
I_00065b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-08 10:18:10+00:00,ODOCOILEUS_VIRGINIANUS,1454.0
I_00065c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-08 10:18:10+00:00,ODOCOILEUS_VIRGINIANUS,1454.0
I_00069a.JPG,10,PECARI_TAJACU,2022-12-09 08:43:12+00:00,PECARI_TAJACU,1458.0
I_00069b.JPG,10,PECARI_TAJACU,2022-12-09 08:43:12+00:00,PECARI_TAJACU,1458.0
I_00069c.JPG,10,PECARI_TAJACU,2022-12-09 08:43:12+00:00,PECARI_TAJACU,1458.0
SciurusOculatus_132.JPG,12,SCIURUS_OCOLATUS,2022-12-10 11:45:00+00:00,SCIURUS_OCOLATUS,1463.0
DidelphisVirginiana_63.JPG,3,DIDELPHIS_VIRGINIATA,2022-12-10 21:02:00+00:00,DIDELPHIS_VIRGINIATA,1464.0
I_00073c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 09:47:42+00:00,ODOCOILEUS_VIRGINIANUS,1467.0
I_00073a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 09:47:42+00:00,ODOCOILEUS_VIRGINIANUS,1467.0
I_00073b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 09:47:42+00:00,ODOCOILEUS_VIRGINIANUS,1467.0
I_00074a.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 14:44:39+00:00,ODOCOILEUS_VIRGINIANUS,1468.0
I_00074c.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 14:44:39+00:00,ODOCOILEUS_VIRGINIANUS,1468.0
I_00074b.JPG,9,ODOCOILEUS_VIRGINIANUS,2022-12-12 14:44:39+00:00,ODOCOILEUS_VIRGINIANUS,1468.0
I_00080c.JPG,0,AVES,2022-12-16 11:27:56+00:00,AVES,1475.0
I_00080b.JPG,0,AVES,2022-12-16 11:27:56+00:00,AVES,1475.0
I_00080a.JPG,0,AVES,2022-12-16 11:27:56+00:00,AVES,1475.0
I_00093c.JPG,0,AVES,2022-12-19 13:46:59+00:00,AVES,1490.0
DidelphisVirginiana_71.JPG,3,DIDELPHIS_VIRGINIATA,2022-12-20 10:31:38+00:00,DIDELPHIS_VIRGINIATA,1493.0
SpilogaleGracilis_99.JPG,13,SPILOGALE_GRACILIS,2023-01-01 00:00:00+00:00,SPILOGALE_GRACILIS,1500.0
SpilogaleGracilis_97.JPG,13,SPILOGALE_GRACILIS,2023-01-03 00:00:00+00:00,SPILOGALE_GRACILIS,1502.0
SciurusOculatus_38.JPG,12,SCIURUS_OCOLATUS,2023-01-11 12:31:00+00:00,SCIURUS_OCOLATUS,1506.0
SciurusOculatus_36.JPG,12,SCIURUS_OCOLATUS,2023-01-15 09:12:00+00:00,SCIURUS_OCOLATUS,1508.0
DidelphisVirginiana_59.JPG,3,DIDELPHIS_VIRGINIATA,2023-02-03 16:00:00+00:00,DIDELPHIS_VIRGINIATA,1514.0
SciurusOculatus_29.JPG,12,SCIURUS_OCOLATUS,2023-02-06 10:19:00+00:00,SCIURUS_OCOLATUS,1515.0
SciurusOculatus_28.JPG,12,SCIURUS_OCOLATUS,2023-02-07 16:23:00+00:00,SCIURUS_OCOLATUS,1516.0
LynxRufus_23.JPG,6,LYNX_RUFUS,2023-03-11 12:19:00+00:00,LYNX_RUFUS,1524.0
BassariscusAstutus_133.JPG,1,BASSSEISCUS_ASTUTUS,2023-03-16 05:47:00+00:00,BASSSEISCUS_ASTUTUS,1529.0
BassariscusAstutus_130.JPG,1,BASSSEISCUS_ASTUTUS,2023-03-19 01:35:00+00:00,BASSSEISCUS_ASTUTUS,1534.0
SciurusOculatus_03.JPG,12,SCIURUS_OCOLATUS,2023-04-18 09:33:00+00:00,SCIURUS_OCOLATUS,1538.0
